apellido;item;promocion;campaña;variedad;cantidad_min;descuento;origen
Smith;1;2;Enero;Pinot Noir;72;17;France
Smith;2;24;Septiembre;Pinot Noir;6;34;Italy
Johnson;3;17;July;Pinot Noir;12;47;Germany
Johnson;4;24;Septiembre;Pinot Noir;6;34;Italy
Johnson;5;26;Octubre;Pinot Noir;144;83;Australia
Williams;6;18;July;Espumante;6;50;Oregon
Williams;7;22;Agosto;Champagne;72;63;France
Williams;8;31;Diciembre;Champagne;72;89;France
Brown;9;7;Marzo;Prosecco;6;40;Australia
Brown;10;29;Noviembre;Pinot Grigio;6;87;France
Brown;11;30;Diciembre;Malbec;6;54;France
Jones;12;8;Marzo;Espumante;6;45;South Africa
Miller;13;6;Marzo;Prosecco;144;86;Chile
Miller;14;10;Abril;Prosecco;72;52;California
Miller;15;14;Junio;Merlot;72;64;Chile
Miller;16;15;Junio;Cabernet Sauvignon;144;19;Italy
Miller;17;22;Agosto;Champagne;72;63;France
Miller;18;23;Septiembre;Chardonnay;144;39;South Africa
Miller;19;31;Diciembre;Champagne;72;89;France
Davis;20;12;Mayo;Prosecco;72;83;Australia
Davis;21;22;Agosto;Champagne;72;63;France
Davis;22;25;Octubre;Cabernet Sauvignon;72;59;Oregon
Garcia;23;14;Junio;Merlot;72;64;Chile
Garcia;24;15;Junio;Cabernet Sauvignon;144;19;Italy
Rodriguez;25;2;Enero;Pinot Noir;72;17;France
Rodriguez;26;26;Octubre;Pinot Noir;144;83;Australia
Wilson;27;8;Marzo;Espumante;6;45;South Africa
Wilson;28;30;Diciembre;Malbec;6;54;France
Martinez;29;12;Mayo;Prosecco;72;83;Australia
Martinez;30;25;Octubre;Cabernet Sauvignon;72;59;Oregon
Martinez;31;28;Noviembre;Cabernet Sauvignon;12;56;France
Anderson;32;24;Septiembre;Pinot Noir;6;34;Italy
Anderson;33;26;Octubre;Pinot Noir;144;83;Australia
Taylor;34;7;Marzo;Prosecco;6;40;Australia
Taylor;35;18;July;Espumante;6;50;Oregon
Taylor;36;29;Noviembre;Pinot Grigio;6;87;France
Taylor;37;30;Diciembre;Malbec;6;54;France
Thomas;38;1;Enero;Malbec;72;56;France
Thomas;39;4;Febrero;Champagne;72;48;France
Thomas;40;9;Abril;Chardonnay;144;57;Chile
Thomas;41;11;Mayo;Champagne;72;85;France
Thomas;42;14;Junio;Merlot;72;64;Chile
Thomas;43;26;Octubre;Pinot Noir;144;83;Australia
Hernandez;44;28;Noviembre;Cabernet Sauvignon;12;56;France
Hernandez;45;29;Noviembre;Pinot Grigio;6;87;France
Moore;46;17;July;Pinot Noir;12;47;Germany
Moore;47;24;Septiembre;Pinot Noir;6;34;Italy
Martin;48;2;Enero;Pinot Noir;72;17;France
Martin;49;11;Mayo;Champagne;72;85;France
Martin;50;28;Noviembre;Cabernet Sauvignon;12;56;France
Jackson;51;1;Enero;Malbec;72;56;France
Jackson;52;2;Enero;Pinot Noir;72;17;France
Jackson;53;11;Mayo;Champagne;72;85;France
Jackson;54;15;Junio;Cabernet Sauvignon;144;19;Italy
Jackson;55;22;Agosto;Champagne;72;63;France
Thompson;56;9;Abril;Chardonnay;144;57;Chile
Thompson;57;16;Junio;Merlot;72;88;California
Thompson;58;25;Octubre;Cabernet Sauvignon;72;59;Oregon
Thompson;59;30;Diciembre;Malbec;6;54;France
White;60;14;Junio;Merlot;72;64;Chile
White;61;22;Agosto;Champagne;72;63;France
White;62;25;Octubre;Cabernet Sauvignon;72;59;Oregon
White;63;30;Diciembre;Malbec;6;54;France
Lopez;64;9;Abril;Chardonnay;144;57;Chile
Lopez;65;11;Mayo;Champagne;72;85;France
Lopez;66;15;Junio;Cabernet Sauvignon;144;19;Italy
Lopez;67;16;Junio;Merlot;72;88;California
Lopez;68;27;Octubre;Champagne;72;88;New Zealand
Lee;69;3;Febrero;Espumante;144;32;Oregon
Lee;70;4;Febrero;Champagne;72;48;France
Lee;71;6;Marzo;Prosecco;144;86;Chile
Lee;72;22;Agosto;Champagne;72;63;France
Lee;73;27;Octubre;Champagne;72;88;New Zealand
Gonzalez;74;9;Abril;Chardonnay;144;57;Chile
Gonzalez;75;31;Diciembre;Champagne;72;89;France
Harris;76;4;Febrero;Champagne;72;48;France
Harris;77;6;Marzo;Prosecco;144;86;Chile
Harris;78;7;Marzo;Prosecco;6;40;Australia
Harris;79;19;July;Champagne;12;66;Germany
Harris;80;22;Agosto;Champagne;72;63;France
Harris;81;27;Octubre;Champagne;72;88;New Zealand
Clark;82;4;Febrero;Champagne;72;48;France
Clark;83;11;Mayo;Champagne;72;85;France
Clark;84;28;Noviembre;Cabernet Sauvignon;12;56;France
Clark;85;31;Diciembre;Champagne;72;89;France
Lewis;86;7;Marzo;Prosecco;6;40;Australia
Lewis;87;8;Marzo;Espumante;6;45;South Africa
Lewis;88;30;Diciembre;Malbec;6;54;France
Robinson;89;7;Marzo;Prosecco;6;40;Australia
Robinson;90;29;Noviembre;Pinot Grigio;6;87;France
Walker;91;18;July;Espumante;6;50;Oregon
Walker;92;29;Noviembre;Pinot Grigio;6;87;France
Perez;93;18;July;Espumante;6;50;Oregon
Perez;94;30;Diciembre;Malbec;6;54;France
Hall;95;11;Mayo;Champagne;72;85;France
Hall;96;22;Agosto;Champagne;72;63;France
Young;97;6;Marzo;Prosecco;144;86;Chile
Young;98;9;Abril;Chardonnay;144;57;Chile
Young;99;15;Junio;Cabernet Sauvignon;144;19;Italy
Young;100;22;Agosto;Champagne;72;63;France
Young;101;31;Diciembre;Champagne;72;89;France
Young;102;32;Diciembre;Cabernet Sauvignon;72;45;Germany
Allen;103;9;Abril;Chardonnay;144;57;Chile
Allen;104;27;Octubre;Champagne;72;88;New Zealand
Sanchez;105;4;Febrero;Champagne;72;48;France
